620,Nickerson,20,155,1009
620,Stafford,20,185,968
620,Kiowa,20,7,964
620,Montezuma,20,69,945
620,Dighton,20,101,925
620,Americus,20,111,890
620,Lebo,20,31,888
620,Cottonwood Falls,20,17,875
620,Burrton,20,79,874
620,Galva,20,113,865
620,Sycamore,20,125,828
620,Spearville,20,57,807
620,Bucklin,20,57,794
620,Ashland,20,25,779
620,Coldwater,20,33,778
620,Greensburg,20,97,778
620,Yoder,20,155,776
620,Tribune,20,71,756
620,Deerfield,20,93,711
620,Canton,20,113,708
620,Cherokee,20,37,706
620,Minneola,20,25,682
620,Haviland,20,97,677
620,Udall,20,35,650
620,Weir,20,21,642
620,Madison,20,73,636
620,Rosalia,20,15,631
620,Claflin,20,9,618
620,Howard,20,49,601
620,Attica,20,77,570
620,Fowler,20,119,554
620,Waverly,20,31,549
620,Olpe,20,111,540
620,La Harpe,20,1,537
620,Macksville,20,185,533
620,Burden,20,35,528
620,Little River,20,159,527
620,Cedar Vale,20,19,526
620,Mulberry,20,37,519
620,Moran,20,1,517
620,Gas,20,1,512
620,Goessel,20,115,503
620,Miltonvale,20,191,499
620,Pierceville,20,55,495
620,Protection,20,33,485
620,Argonia,20,191,483
620,Thayer,20,133,465
620,Strong City,20,17,461
620,Arlington,20,155,453
620,Norwich,20,95,453
620,Scammon,20,21,448
620,Chase,20,159,444
620,Kismet,20,175,442
620,Florence,20,115,440
620,Potwin,20,15,438
620,Lewis,20,47,429
620,Edna,20,99,413
620,Colony,20,3,409
620,Dearing,20,125,395
620,Altoona,20,205,380
620,Mound Valley,20,99,378
620,Rolla,20,129,373
620,Turon,20,155,373
620,Hartford,20,111,367
620,Conway Springs,20,191,366
620,South Haven,20,191,351
620,Gridley,20,31,328
620,Moline,20,49,321
620,Bronson,20,11,311
620,Arcadia,20,37,309
620,Moscow,20,189,308
620,Longton,20,49,301
620,Elk City,20,125,296
620,Copeland,20,81,294
620,Ingalls,20,69,288
620,Dexter,20,35,274
620,Otis,20,165,265
620,Toronto,20,207,264
620,Uniontown,20,11,264
620,Neosho Rapids,20,111,263
620,Bushton,20,159,260
620,Geneseo,20,159,259
620,Hamilton,20,73,246
620,Cunningham,20,95,243
620,Mullinville,20,97,243
620,Partridge,20,155,242
620,Pawnee Rock,20,9,239
620,Walton,20,79,235
620,Burdett,20,145,233
620,Severy,20,73,232
620,Reading,20,111,230
620,Walnut,20,11,226
620,Ford,20,57,221
620,Buffalo,20,205,213
620,Sylvia,20,155,207
620,Burns,20,15,204
620,Hanston,20,83,199
620,Lincolnville,20,115,193
620,Offerle,20,47,189
620,Grenola,20,49,186
620,Atlanta,20,35,183
620,Ensign,20,69,176
620,Allen,20,111,174
620,West Mineral,20,21,173
620,Albert,20,165,169
620,Lehigh,20,115,169
620,Hardtner,20,7,162
620,Iuka,20,151,162
620,Geuda Springs,20,191,159
620,Rush Center,20,165,159
620,Fulton,20,11,158
620,Manter,20,187,157
620,Admire,20,111,154
620,Sharon,20,7,149
620,Fall River,20,205,148
620,Rozel,20,145,146
620,Alden,20,159,145
620,Redfield,20,11,142
620,Wilsey,20,127,139
620,Latham,20,15,138
620,Neosho Falls,20,31,135
620,Hepler,20,37,131
620,Peru,20,19,131
620,Rock,20,35,130
620,Sawyer,20,151,129
620,Viola,20,173,129
620,Cassoday,20,15,126
620,Windom,20,113,126
620,Hudson,20,185,125
620,Kincaid,20,3,119
620,Kendall,20,75,112
620,Liberty,20,125,112
620,Franklin,20,37,111
620,Olmitz,20,9,109
620,Mayfield,20,191,107
620,Durham,20,115,106
620,Tampa,20,115,103
620,Savonburg,20,1,102
620,Chautauqua,20,19,98
620,Plevna,20,155,97
620,Coolidge,20,75,94
620,Havana,20,125,94
620,Elk Falls,20,49,92
620,Abbyville,20,155,87
620,Hazelton,20,7,87
620,Belpre,20,47,85
620,Isabel,20,7,84
620,Cambridge,20,35,82
620,Mapleton,20,11,82
620,Tyro,20,125,81
620,Coats,20,151,80
620,Spivey,20,95,80
620,Zenda,20,95,80
620,Bartlett,20,99,78
620,Milan,20,191,78
620,Raymond,20,159,78
620,Niotaze,20,19,75
620,Englewood,20,25,69
620,Benedict,20,205,68
620,Elsmore,20,1,68
620,Stark,20,133,67
620,Virgil,20,73,65
620,Bluff City,20,77,59
620,Lake City,20,7,59
620,Nashville,20,95,59
620,Elmdale,20,17,53
620,Sun City,20,7,50
620,Wilmore,20,33,49
620,Matfield Green,20,17,45
620,Oakley,20,109,42
620,Richfield,20,129,36
620,Byers,20,151,35
620,Danville,20,77,34
620,Cedar Point,20,17,27
620,Erie,20,133,14
620,Waldron,20,77,10
620,Galesburg,20,133,6
620,Freeport,20,77,4
620,Pretty Prairie,20,155,3
620,Beaumont,20,15,0
620,Crestline,20,21,0
620,Dennis,20,99,0
620,Farlington,20,37,0
620,Fort Dodge,20,57,0
620,Garfield,20,145,0
620,Garland,20,11,0
620,Healy,20,101,0
620,Jetmore,20,83,0
620,Maple City,20,35,0
620,Marienthal,20,203,0
620,Neal,20,73,0
620,Opolis,20,37,0
620,Peck,20,173,0
620,Piedmont,20,73,0
620,Piqua,20,207,0
620,Riverton,20,21,0
620,Treece,20,21,0
620,Wright,20,57,0
623,Phoenix,4,13,1626078
626,Los Angeles,6,37,3999759
626,Pasadena,6,37,142647
626,El Monte,6,37,116109
626,Whittier,6,37,86838
626,Baldwin Park,6,37,76402
626,Montebello,6,37,63192
626,Monterey Park,6,37,61044
626,Arcadia,6,37,58799
626,Rosemead,6,37,54554
626,Glendora,6,37,52445
626,Azusa,6,37,49864
626,Covina,6,37,48462
626,Monrovia,6,37,37061
626,Claremont,6,37,36015
626,San Dimas,6,37,34326
626,Duarte,6,37,21757
626,South El Monte,6,37,20987
626,Sierra Madre,6,37,11038
626,Altadena,6,37,0
626,Hacienda Heights,6,37,0
626,Rowland Heights,6,37,0
628,San Francisco,6,75,884363
628,San Francisco,6,81,884363
628,Daly City,6,81,107074
628,Petaluma,6,97,60870
628,San Rafael,6,41,59070
628,Novato,6,41,55980
628,Mill Valley,6,41,14355
628,Larkspur,6,41,12396
628,Corte Madera,6,41,9864
628,Sausalito,6,41,7141
628,Brisbane,6,81,4721
628,Bolinas,6,41,0
628,Greenbrae,6,41,0
628,Inverness,6,41,0
628,Marshall,6,41,0
628,Nicasio,6,41,0
628,Olema,6,41,0
628,Point Reyes Station,6,41,0
628,Stinson Beach,6,41,0
629,Murfreesboro,47,149,136372
629,Franklin,47,187,78321
629,Brentwood,47,187,42667
629,Fairview,47,187,8763
629,Goodlettsville,47,37,6194
629,Kingston Springs,47,21,2771
629,Ridgetop,47,147,2038
629,Watertown,47,189,1530
629,Bell Buckle,47,3,532
629,Arrington,47,187,0
629,Christiana,47,149,0
629,College Grove,47,187,0
629,Fosterville,47,149,0
629,Lascassas,47,149,0
629,Nashville,47,37,0
629,Primm Springs,47,187,0
629,Smyrna,47,149,0
630,Wheeling,17,31,154766
630,Downers Grove,17,43,148736
630,Lisle,17,43,119924
630,Bloomingdale,17,43,112073
630,Addison,17,43,89724
630,Oswego,17,93,56462
630,Lombard,17,43,41579
630,Naperville,17,43,40804
630,Elmhurst,17,43,35017
630,Burbank,17,31,28793
630,Buffalo Grove,17,97,27609
630,Antioch,17,97,27357
630,Maywood,17,31,23640
630,Lemont,17,31,22119
630,Geneva,17,89,22010
630,Villa Park,17,43,21311
630,Sugar Grove,17,89,20891
630,Roselle,17,43,19080
630,Bensenville,17,43,18330
630,West Chicago,17,43,17986
630,Westchester,17,31,16461
630,Barrington,17,97,16072
630,Carol Stream,17,43,15682
630,Wood Dale,17,43,13798
630,La Grange Park,17,31,13433
630,Warrenville,17,43,12894
630,Justice,17,31,12836
630,Plano,17,93,11588
630,Aurora,17,43,11580
630,Aurora,17,89,11580
630,Aurora,17,197,11580
630,Hanover Park,17,31,10897
630,Clarendon Hills,17,43,8712
630,Hampshire,17,89,8423
630,North Chicago,17,97,8220
630,Oak Brook,17,43,7987
630,Broadview,17,31,7781
630,Yorkville,17,93,6482
630,Bolingbrook,17,197,6324
630,Pinckneyville,17,145,5392
630,Glendale Heights,17,43,3466
630,Batavia,17,89,3311
630,Montgomery,17,93,2452
630,Big Rock,17,89,1890
630,Bridgeview,17,31,1875
630,Itasca,17,43,1852
630,Elburn,17,89,1846
630,Streamwood,17,31,1473
630,Kaneville,17,89,1287
630,Maple Park,17,89,679
630,Glen Ellyn,17,43,585
630,Hinsdale,17,43,584
630,Western Springs,17,31,569
630,Northbrook,17,31,481
630,Millbrook,17,93,480
630,Rolling Meadows,17,31,127
630,Bedford Park,17,31,15
630,Woodridge,17,43,15
630,Elgin,17,89,13
630,Wheaton,17,43,4
630,Bartlett,17,31,0
630,Chicago,17,31,0
630,Hines,17,31,0
630,Lafox,17,89,0
630,Mooseheart,17,89,0
631,Brookhaven,36,103,486170
631,New York,36,81,479458
631,Islip,36,103,333700
631,Babylon,36,103,212355
631,Smithtown,36,103,117390
631,Southampton,36,103,58439
631,Riverhead,36,103,33781
631,Lindenhurst,36,103,27153
631,Southold,36,103,22284
631,East Hampton,36,103,22083
631,Mastic,36,103,14762
631,Mastic Beach,36,103,14762
631,Woodbury,36,59,11719
631,Lake Grove,36,103,11155
631,Amityville,36,103,9524
631,Farmingdale,36,59,9094
631,Ridge,36,103,6418
631,Islandia,36,103,3353
631,Brightwaters,36,103,3083
631,Bellport,36,103,2076
631,Laurel,36,103,2046
631,Westhampton,36,103,1806
631,Quogue,36,103,1013
631,Mill Neck,36,59,977
631,Sagaponack,36,103,324
631,Ocean Beach,36,103,83
631,Aquebogue,36,103,0
631,Bayport,36,103,0
631,Blue Point,36,103,0
631,Bohemia,36,103,0
631,Brentwood,36,103,0
631,Bridgehampton,36,103,0
631,Centerport,36,103,0
631,Central Islip,36,103,0
631,Cold Spring Harbor,36,103,0
631,Commack,36,103,0
631,Copiague,36,103,0
631,Coram,36,103,0
631,Cutchogue,36,103,0
631,Deer Park,36,103,0
631,East Islip,36,103,0
631,East Marion,36,103,0
631,East Moriches,36,103,0
631,East Northport,36,103,0
631,Eastport,36,103,0
631,Farmingville,36,103,0
631,Fishers Island,36,103,0
631,Great River,36,103,0
631,Greenlawn,36,103,0
631,Hampton Bays,36,103,0
631,Hauppauge,36,103,0
631,Holbrook,36,103,0
631,Holtsville,36,103,0
631,Jamesport,36,103,0
631,Kings Park,36,103,0
631,Melville,36,103,0
631,Merrick,36,59,0
631,Miller Place,36,103,0
631,Montauk,36,103,0
631,Moriches,36,103,0
631,Mount Sinai,36,103,0
631,Nesconset,36,103,0
631,New Suffolk,36,103,0
631,North Babylon,36,103,0
631,Oakdale,36,103,0
631,Orient,36,103,0
631,Peconic,36,103,0
631,Rocky Point,36,103,0
631,Selden,36,103,0
631,Shelter Island Heights,36,103,0
631,Sound Beach,36,103,0
631,Stony Brook,36,103,0
631,Syosset,36,59,0
631,Upton,36,103,0
631,Wading River,36,103,0
631,Wainscott,36,103,0
631,West Babylon,36,103,0
631,West Sayville,36,103,0
631,Wyandanch,36,103,0
631,Yaphank,36,103,0
636,Chesterfield,29,189,47588
636,Wentzville,29,183,39414
636,Ballwin,29,189,30181
636,Arnold,29,99,21113
636,Washington,29,71,13966
636,Festus,29,99,12034
636,Troy,29,113,12015
636,Union,29,71,11524
636,Eureka,29,189,10574
636,Warrenton,29,219,8235
636,Valley Park,29,189,6902
636,De Soto,29,99,6381
636,Pevely,29,99,5837
636,Cottleville,29,183,5253
636,Crystal City,29,99,4740
636,Fenton,29,189,4030
636,Herculaneum,29,99,3987
636,Wright City,29,219,3691
636,Hillsboro,29,99,3134
636,Moscow Mills,29,113,2932
636,Winfield,29,113,1454
636,Marthasville,29,219,1181
636,Pacific,29,71,1086
636,Truesdale,29,219,802
636,Jonesburg,29,139,712
636,Hawk Point,29,113,688
636,West Alton,29,183,530
636,New Melle,29,183,494
636,Portage Des Sioux,29,183,331
636,Foristell,29,183,284
636,Old Monroe,29,113,280
636,Augusta,29,183,256
636,Cedar Hill,29,99,236
636,High Hill,29,139,177
636,Foley,29,113,167
636,Kimmswick,29,99,152
636,Truxton,29,219,94
636,Barnhart,29,99,0
636,Blackwell,29,221,0
636,Catawissa,29,71,0
636,Defiance,29,183,0
636,Dittmer,29,99,0
636,Earth City,29,189,0
636,Gray Summit,29,71,0
636,Grubville,29,71,0
636,Hematite,29,99,0
636,High Ridge,29,99,0
636,House Springs,29,99,0
636,Imperial,29,99,0
636,Labadie,29,71,0
636,Lonedell,29,71,0
636,Luebbering,29,71,0
636,O Fallon,29,183,0
636,Robertsville,29,71,0
636,Saint Albans,29,71,0
636,Tiff,29,221,0
636,Treloar,29,219,0
636,Valles Mines,29,187,0
641,Cedar Rapids,19,123,132228
641,Mason City,19,33,27399
641,Marshalltown,19,127,27280
641,Ottumwa,19,179,24454
641,Newton,19,99,15109
641,Oskaloosa,19,123,11546
641,Fairfield,19,101,10420
641,Pella,19,125,10223
641,Grinnell,19,157,9027
641,Creston,19,175,7839
641,Clear Lake,19,33,7562
641,Charles City,19,67,7373
641,Knoxville,19,125,7181
641,Centerville,19,7,5446
641,Osceola,19,39,5076
641,Iowa Falls,19,83,5048
641,Hampton,19,69,4237
641,Chariton,19,117,4122
641,Forest City,19,189,3764
641,Albia,19,135,3762
641,Osage,19,131,3574
641,New Hampton,19,37,3413
641,Garner,19,81,3052
641,Tama,19,171,2775
641,Bloomfield,19,51,2676
641,Eldora,19,83,2653
641,Belmond,19,197,2317
641,Lamoni,19,53,2267
641,Toledo,19,171,2164
641,Lake Mills,19,189,2019
641,Sigourney,19,107,2002
641,Britt,19,81,1985
641,Northwood,19,195,1970
641,Monroe,19,99,1864
641,Leon,19,53,1843
641,Greenfield,19,1,1809
641,Mount Ayr,19,159,1666
641,Corydon,19,185,1607
641,Guthrie Center,19,77,1503
641,Ackley,19,83,1486
641,Corning,19,3,1475
641,State Center,19,127,1459
641,Montezuma,19,157,1409
641,Lenox,19,173,1399
641,Brooklyn,19,157,1391
641,Nora Springs,19,67,1371
641,Manly,19,195,1298
641,New Sharon,19,123,1292
641,Melcher Dallas,19,125,1247
641,Baxter,19,99,1129
641,Sheffield,19,69,1118
641,Conrad,19,75,1085
641,Aplington,19,23,1074
641,Panora,19,77,1069
641,Rockwell,19,33,1008
641,Eldon,19,179,915
641,Buffalo Center,19,189,893
641,Gladbrook,19,171,870
641,Colo,19,169,844
641,Sully,19,99,830
641,Afton,19,175,829
641,Rockford,19,67,825
641,Hubbard,19,83,822
641,Melbourne,19,127,819
641,Eddyville,19,179,789
641,Milo,19,181,767
641,Hedrick,19,107,744
641,Fremont,19,123,727
641,Murray,19,39,726
641,Ventura,19,33,722
641,Seymour,19,185,706
641,Wellsburg,19,75,693
641,Agency,19,179,636
641,What Cheer,19,107,621
641,Dumont,19,23,612
641,Fontanelle,19,1,610
641,Kanawha,19,81,607
641,Kellogg,19,99,594
641,Moulton,19,7,575
641,Batavia,19,101,559
641,Russell,19,117,532
641,Zearing,19,169,530
641,Elma,19,89,527
641,Lovilia,19,135,512
641,Allerton,19,185,507
641,Garwin,19,171,502
641,Humeston,19,185,500
641,Gilman,19,127,499
641,Truro,19,121,499
641,New Virginia,19,181,490
641,Beacon,19,123,485
641,Albion,19,127,484
641,Thompson,19,189,482
641,Latimer,19,69,481
641,Collins,19,169,480
641,Lime Springs,19,89,479
641,Riceville,19,131,478
641,University Park,19,123,475
641,Klemme,19,81,472
641,Stacyville,19,131,472
641,Martensdale,19,181,466
641,Bussey,19,125,414
641,Thornton,19,33,408
641,Mystic,19,7,405
641,Milton,19,177,402
641,Casey,19,77,393
641,Lynnville,19,99,388
641,Union,19,83,384
641,Orient,19,1,374
641,Plymouth,19,33,369
641,Fertile,19,33,362
641,Lorimor,19,175,351
641,Lacona,19,181,349
641,Menlo,19,77,348
641,Rudd,19,67,348
641,Libertyville,19,101,345
641,Cincinnati,19,7,340
641,Clearfield,19,173,340
641,Diagonal,19,159,324
641,Floyd,19,67,318
641,Delta,19,107,316
641,Kellerton,19,159,306
641,Steamboat Rock,19,83,306
641,Mingo,19,99,305
641,Rhodes,19,127,304
641,Liscomb,19,127,300
641,Marble Rock,19,67,290
641,Bagley,19,77,289
641,Blakesburg,19,179,288
641,Pulaski,19,51,285
641,Ionia,19,37,279
641,Leland,19,189,277
641,Malcom,19,157,269
641,Deep River,19,157,268
641,Coulter,19,69,266
641,Kensett,19,195,260
641,Alta Vista,19,37,253
641,Chelsea,19,171,251
641,Grafton,19,195,248
641,Montour,19,171,246
641,Meservey,19,33,244
641,Harvey,19,125,243
641,Laurel,19,127,238
641,Prescott,19,3,238
641,Yale,19,77,238
641,Crystal Lake,19,81,236
641,New Providence,19,83,224
641,Hanlontown,19,195,222
641,Lineville,19,185,219
641,Joice,19,195,218
641,Jamaica,19,77,217
641,Grand River,19,53,216
641,Woden,19,81,211
641,Ollie,19,107,208
641,Lucas,19,117,207
641,Van Wert,19,53,206
641,Garden Grove,19,53,201
641,Linden,19,49,200
641,Woodburn,19,39,200
641,Beaman,19,75,187
641,Blockton,19,173,187
641,Davis City,19,53,187
641,Drakesville,19,51,187
641,Tingley,19,159,178
641,Kirkville,19,179,173
641,Haverhill,19,127,172
641,Rose Hill,19,123,165
641,Alexander,19,69,164
641,Leighton,19,123,159
641,Swaledale,19,33,158
641,Geneva,19,69,155
641,Reasnor,19,99,155
641,Rowan,19,197,155
641,Bridgewater,19,1,154
641,Bristow,19,23,153
641,Exline,19,7,153
641,Williamson,19,117,150
641,Rock Falls,19,33,148
641,Clemons,19,127,147
641,Whitten,19,83,146
641,Floris,19,51,144
641,Searsboro,19,157,144
641,Hamilton,19,125,132
641,Goodell,19,81,131
641,Ferguson,19,127,125
641,Macksburg,19,121,116
641,Weldon,19,53,116
641,Promise City,19,185,113
641,Derby,19,185,111
641,Harper,19,107,109
641,Ackworth,19,181,108
641,Cromwell,19,175,108
641,Carpenter,19,131,107
641,Martinsburg,19,107,107
641,Melrose,19,135,107
641,Nodaway,19,3,105
641,Chillicothe,19,179,98
641,Arispe,19,175,96
641,Unionville,19,7,96
641,Sharpsburg,19,173,87
641,Redding,19,159,80
641,Clio,19,185,74
641,Orchard,19,131,71
641,Aredale,19,23,70
641,Colwell,19,67,70
641,Scarville,19,189,70
641,Plano,19,7,67
641,Shannon City,19,175,65
641,Gibson,19,107,60
641,Dougherty,19,33,56
641,Thayer,19,175,56
641,Hayesville,19,107,49
641,Vining,19,171,48
641,Udell,19,7,45
641,Benton,19,159,42
641,Ellston,19,159,42
641,Millerton,19,185,42
641,Carbon,19,3,31
641,Adair,19,1,18
641,Barnes City,19,123,16
641,Moravia,19,7,2
641,Nashua,19,37,2
641,Austinville,19,23,0
641,Bradford,19,69,0
641,Chapin,19,69,0
641,Columbia,19,125,0
641,Douds,19,177,0
641,Gifford,19,83,0
641,Greene,19,23,0
641,Ira,19,99,0
641,Keota,19,107,0
641,Killduff,19,99,0
641,Le Grand,19,127,0
641,Liberty Center,19,181,0
641,Little Cedar,19,131,0
641,Otley,19,125,0
641,Peru,19,121,0
641,Selma,19,177,0
641,Toeterville,19,131,0
641,Tracy,19,125,0
646,New York,36,61,479458
650,San Francisco,6,75,884363
650,San Francisco,6,81,884363
650,Daly City,6,81,107074
650,San Mateo,6,81,104748
650,Redwood City,6,81,86685
650,Mountain View,6,85,81438
650,South San Francisco,6,81,67429
650,San Bruno,6,81,43299
650,Pacifica,6,81,39087
650,Menlo Park,6,81,34357
650,Los Altos,6,85,30743
650,Burlingame,6,81,30686
650,San Carlos,6,81,30499
650,Belmont,6,81,27140
650,Millbrae,6,81,22718
650,Half Moon Bay,6,81,12870
650,Atherton,6,81,7238
650,Brisbane,6,81,4721
650,Portola Valley,6,81,4611
650,El Granada,6,81,0
650,La Honda,6,81,0
650,Loma Mar,6,81,0
650,Montara,6,81,0
650,Moss Beach,6,81,0
650,Pescadero,6,81,0
650,San Gregorio,6,81,0
651,Rosemount,27,37,24344
651,Stillwater,27,163,19368
651,Red Wing,27,49,16412
651,North Branch,27,25,10462
651,Chisago City,27,25,5109
651,Lindstrom,27,25,4532
651,Lake City,27,157,4342
651,Scandia,27,163,4120
651,Cannon Falls,27,49,4063
651,Bayport,27,163,3735
651,Afton,27,163,3010
651,Wabasha,27,157,2481
651,Lakeland,27,163,1826
651,Goodhue,27,49,1176
651,Harris,27,25,1156
651,Shafer,27,25,1074
651,Taylors Falls,27,25,1018
651,Welch,27,49,751
651,Hampton,27,37,696
651,Center City,27,25,650
651,Kellogg,27,157,453
651,Vermillion,27,37,422
651,Hastings,27,37,3
651,Frontenac,27,49,0
651,Reads Landing,27,157,0
657,Anaheim,6,59,352497
657,Santa Ana,6,59,334136
657,Irvine,6,59,277453
657,Huntington Beach,6,59,201874
657,Garden Grove,6,59,174226
657,Orange,6,59,140560
657,Fullerton,6,59,140392
657,Westminster,6,59,91564
657,Buena Park,6,59,83015
657,Yorba Linda,6,59,68229
657,Placentia,6,59,52157
657,Cypress,6,59,49064
657,Brea,6,59,42777
657,Stanton,6,59,38528
657,La Palma,6,59,15722
657,Silverado,6,59,0
660,Sedalia,29,159,21568
660,Warrensburg,29,101,20168
660,Kirksville,29,1,17536
660,Moberly,29,175,13783
660,Marshall,29,195,12708
660,Maryville,29,147,11757
660,Boonville,29,53,8423
660,Trenton,29,79,5824
660,Richmond,29,177,5655
660,Macon,29,121,5382
660,Higginsville,29,107,4628
660,Lexington,29,107,4555
660,California,29,135,4410
660,Brookfield,29,115,4321
660,Butler,29,13,4048
660,Tipton,29,135,3372
660,Bethany,29,81,3130
660,Knob Noster,29,101,2757
660,Fayette,29,89,2710
660,Concordia,29,107,2373
660,Warsaw,29,15,2177
660,Marceline,29,115,2124
660,Kahoka,29,45,1999
660,Memphis,29,199,1858
660,Milan,29,211,1819
660,Slater,29,195,1776
660,Gallatin,29,61,1763
660,Albany,29,75,1699
660,Chillicothe,29,117,1541
660,Salisbury,29,41,1536
660,Huntsville,29,175,1519
660,Tarkio,29,5,1468
660,Sweet Springs,29,195,1425
660,Rich Hill,29,13,1332
660,La Plata,29,121,1326
660,Rock Port,29,5,1224
660,Stanberry,29,75,1187
660,Lincoln,29,15,1181
660,Paris,29,137,1173
660,Nevada,29,217,1171
660,La Monte,29,159,1137
660,Edina,29,103,1128
660,Princeton,29,129,1119
660,Cole Camp,29,15,1108
660,New Franklin,29,89,1076
660,Appleton City,29,185,1072
660,Glasgow,29,89,1062
660,Mound City,29,87,1042
660,King City,29,75,1003
660,Clinton,29,83,932
660,Braymer,29,25,853
660,Drexel,29,37,850
660,Waverly,29,107,837
660,Brunswick,29,41,820
660,Russellville,29,51,820
